Genes,Moran's I score,P-values,Adjusted P-values,Gene Indices
FOXP3,0.7219608630924199,0.0,,5417
HSPA1B,0.6255892464927217,0.0,,4137
TNFRSF18,0.5951137813772989,0.0,,14
CXCL13,0.5943523347667377,0.0,,3130
ANXA1,0.5852671765223959,0.0,,6297
SERPINH1,0.5556633674972816,0.0,,7158
IL32,0.541426041890743,0.0,,9817
HSPA1A,0.5383649100903912,0.0,,4136
BAG3,0.5225453076077343,0.0,,7821
HSPE1,0.5126397236004238,0.0,,2007
IL2RA,0.5079154096197004,0.0,,7407
ACP5,0.5068247200521613,0.0,,11968
HSPH1,0.49330505460590796,0.0,,8644
BATF,0.47893455390374795,0.0,,9163
FKBP4,0.4757697605122331,0.0,,7890
RPS12,0.47490976082459463,0.0,,4496
HSPA6,0.47447356288825,0.0,,974
S1PR1,0.47144943670387435,0.0,,630
HSPB1,0.47127866587748524,0.0,,4876
HSP90AA1,0.4695967097415816,0.0,,9259
DNAJB1,0.4642447913527607,0.0,,12032
TIGIT,0.45466766073951315,0.0,,2636
LAYN,0.4522286057488239,0.0,,7259
CCR7,0.44627112142227415,0.0,,10761
S100A4,0.4460524368306664,0.0,,845
CXCR6,0.4417319145973024,0.0,,2375
CTSC,0.44067990289807923,0.0,,7205
UBC,0.43692371942544006,0.0,,8564
CXCR4,0.4161808178182493,0.0,,1856
RPL13,0.41367720954599235,0.0,,10351
HSPD1,0.41140552046773,0.0,,2006
CD27,0.39916100401994115,0.0,,7909
HSP90AB1,0.3965250703258871,0.0,,4301
CARD16,0.3921774327033918,0.0,,7240
AHSA1,0.38788948492431685,0.0,,9181
CACYBP,0.38684463794824103,0.0,,1037
CHORDC1,0.3850987564860918,0.0,,7206
IL1R2,0.38469873708106844,0.0,,1750
RPS27,0.3834770382605935,0.0,,861
GNA15,0.3829895760509267,0.0,,11802
HSPA8,0.3777261581377664,0.0,,7339
DNAJA1,0.37224199247736933,0.0,,6210
LAG3,0.368385708994466,0.0,,7930
LAIR2,0.36629065431984553,0.0,,12586
ZFAND2A,0.3653040091907154,0.0,,4625
ZFP36L2,0.3576409043382077,0.0,,1492
MRPL18,0.3530086444525061,0.0,,4588
HTATIP2,0.3524471889429283,0.0,,6796
GNG4,0.3501376277091272,0.0,,1283
TBC1D4,0.34557694665837,0.0,,8741
RPLP2,0.34140886830168643,0.0,,6681
LTB,0.3390437224361643,0.0,,4117
GBP5,0.33795279053263244,0.0,,583
RGCC,0.3347844079530673,0.0,,8672
PABPC1,0.3346778753745777,0.0,,5992
SLA2,0.33238561202832456,0.0,,11546
CCR8,0.32824864196483117,0.0,,2336
RPL30,0.3276231235157886,0.0,,5977
CTLA4,0.3256177662977886,0.0,,2050
RPS18,0.325592554830405,0.0,,4186
CST7,0.3220860658848847,0.0,,11473
MIR4435-2HG,0.32189042223567954,0.0,,1776
NMB,0.3215160809339811,0.0,,9642
UBB,0.3207816188915171,0.0,,10554
TNFRSF9,0.3205086393145821,0.0,,90
GNLY,0.3178145328013643,0.0,,1661
SAT1,0.3162621555497139,0.0,,5337
DOK2,0.3149451017207266,0.0,,5745
RPL32,0.313513853919772,0.0,,2250
RPL34,0.3102528000654935,0.0,,3214
RPS27A,0.3098894921648944,0.0,,1530
RPL10,0.30898107452884793,0.0,,5675
RPL28,0.3088714287246839,0.0,,12601
ICOS,0.30794932822130805,0.0,,2051
STIP1,0.3072015451478408,0.0,,6968
TCP1,0.30555113881818885,0.0,,4587
B2M,0.3052356857163335,0.0,,9421
GIMAP7,0.3027640482793563,0.0,,5229
IKZF2,0.3024089773506214,0.0,,2071
BST2,0.3022410561027719,0.0,,12073
TRAT1,0.3014060980106271,0.0,,2606
IGFL2,0.3003386042388691,0.0,,12432
ADGRG1,0.2991011118480154,0.0,,10142
TNFRSF4,0.2972181015063847,0.0,,15
